id,rarity rank,background,gender,skin,tattoos,hat,hair,hairColor,clothes,bling,mouth,glass,facial
3336,3696,Blue,Male,Shade 7,None,None,Dreads,Black,White Tank,None,Cigarette,Reading Glasses,None
3978,3697,Light Purple,Male,Shade 1,None,None,Mullet,Platinum,Shirtless,None,Septum Piercing,None,5 o'clock
4180,3698,Green,Female,Shade 6,None,None,Mullet,Black,White Tank,Black Choker,None,None,None
50,3699,Mauve,Female,Shade 5,None,None,Mohawk,Platinum,Collard Tee,None,None,Gold Piercings,None
4256,3700,Green,Female,Shade 1,None,None,Mullet,Platinum,Turtleneck,None,None,Sunglasses,None
2439,3701,Pink,Male,Shade 2,None,None,Mohawk,Platinum,Button up,None,Vape,Designer Shades 2,None
846,3702,Lavender,Female,Shade 3,None,None,Crew Cut,Red,Zip Up Hoodie,Black Choker,None,None,None
1137,3703,Sand,Female,Shade 4,None,None,Buzzed Braids,Platinum,Zip Up Hoodie,Gold Cuban,None,None,None
526,3704,Light Purple,Male,Shade 2,None,None,Dreads,Black,Zip Up Hoodie,None,Pipe,Reading Glasses,None
636,3705,Deco,Male,Shade 7,None,None,Crew Cut,Brown,White Tank,None,Blunt,Reading Glasses,None
454,3706,Pine,Male,Shade 1,None,None,Crew Cut,Platinum,White Tank,None,Cigarette,Designer Shades 2,None
2075,3707,Pink,Male,Shade 7,None,None,Mullet,Black,Button up,None,Blunt,Reading Glasses,None
4747,3708,Mauve,Male,Shade 7,None,None,Mohawk,Brown,Shirtless With Tats,None,Pipe,None,Handlebars
309,3709,Lavender,Male,Shade 2,None,None,Mullet,Brown,Zip Up Hoodie,None,None,Sunglasses,5 o'clock
2606,3710,Pine,Male,Shade 7,None,None,Mohawk,Brown,Leather Jacket,Pearl Necklace,None,None,None
2782,3711,Turquoise,Male,Shade 6,None,None,Mohawk,Brown,Zip Up Hoodie,None,Pipe,Bridge Piercing,None
860,3712,Green,Male,Shade 6,None,None,Crew Cut,Black,Hoodie,None,Pipe,Gold Piercings,None
1230,3713,Orange,Male,Shade 4,None,None,Bowl Cut,Brown,Button up,None,Cigarette,Designer Shades 2,None
1401,3714,Blue,Female,Shade 1,None,None,Mohawk,Brown,Collard Tee,None,None,Bridge Piercing,None
1150,3715,Light Purple,Male,Shade 3,None,None,Crew Cut,Red,White Tank,None,Septum Piercing,Designer Shades 2,None
2873,3716,Turquoise,Male,Shade 1,None,None,Shaggy,Black,Shirtless,None,Septum Piercing,None,Full Goat
501,3717,Yellow,Male,Shade 5,None,None,Top Dreads,Blonde,Button up,None,Cigarette,Reading Glasses,None
2361,3718,Mauve,Female,Shade 2,None,None,Mohawk,Black,Festival Top,None,None,Bridge Piercing,None
884,3719,Sand,Male,Shade 6,None,None,Shaggy,Black,Button up,None,Blunt,Designer Shades 2,None
3936,3720,Orange,Male,Shade 6,None,None,Buzzed Braids,Red,Hoodie,None,Cigarette,Designer Shades 2,None
1452,3721,Blue,Male,Shade 6,None,None,Mullet,Black,White Tank,None,Blunt,Reading Glasses,None
310,3722,Blue,Female,Shade 6,None,None,Mullet,Red,Turtleneck,None,None,Steampunk Shades,None
386,3723,Turquoise,Female,Shade 4,None,None,Shaggy,Brown,Dress,None,None,Designer Shades 2,None
4344,3724,Pine,Female,Shade 3,None,None,Crew Cut,Brown,Turtleneck,None,None,Designer Shades,None
2485,3725,Pink,Male,Shade 2,None,None,Top Dreads,Brown,Hoodie,None,Cigarette,Reading Glasses,None
4167,3726,Yellow,Female,Shade 2,None,None,Shaggy,Blonde,Turtleneck,None,None,Steampunk Shades,None
2234,3727,Pine,Male,Shade 2,None,None,Mohawk,Red,White Tank,None,None,Designer Shades,5 o'clock
45,3728,Orange,Male,Shade 6,None,None,Mullet,Black,White Tee,None,Septum Piercing,Designer Shades 2,None
3647,3729,Sand,Male,Shade 4,None,None,Shaggy,Red,Button up,None,Cigarette,Designer Shades 2,None
3423,3730,Lavender,Male,Shade 3,None,None,Buzzed Braids,Red,Turtleneck,None,Cigarette,None,Half Goat
1552,3731,Turquoise,Female,Shade 3,None,None,Top Dreads,Platinum,White Tank,Gold Cuban,None,None,None
2217,3732,Pink,Female,Shade 6,None,None,Buzzed Braids,Platinum,Dress,None,Septum Piercing,None,None
4090,3733,Mauve,Male,Shade 7,None,None,Mullet,Blonde,Hawaiian Shirt,None,Blunt,None,5 o'clock
383,3734,Turquoise,Female,Shade 4,None,None,Dreads,Black,White Tank,Gold Cuban,None,None,None
95,3735,Deco,Male,Shade 5,None,None,Mohawk,Red,White Tank,None,Vape,Reading Glasses,None
3598,3736,Turquoise,Male,Shade 4,None,None,Buzzed Braids,Black,Collard Tee,None,Blunt,None,5 o'clock
2906,3737,Orange,Male,Shade 6,None,None,Mohawk,Platinum,Hoodie,None,Pipe,Designer Shades 2,None
1785,3738,Pine,Female,Shade 4,None,None,Shaggy,Black,Rags,None,None,Designer Shades 2,None
921,3739,Yellow,Male,Shade 2,None,None,Bald,Red,Turtleneck,None,Cigarette,None,5 o'clock
3825,3740,Blue,Male,Shade 6,None,None,Mohawk,Brown,White Tank,None,Pipe,Designer Shades 2,None
4447,3741,Orange,Female,Shade 7,None,None,Mullet,Platinum,Hoodie,Gold Cuban,None,None,None
4658,3742,Deco,Female,Shade 4,None,None,Mohawk,Black,Turtleneck,None,None,Steampunk Shades,None
4608,3743,Orange,Male,Shade 7,None,None,Crew Cut,Red,Hoodie,None,Pipe,Reading Glasses,None
3335,3744,Deco,Male,Shade 7,None,None,Mohawk,Black,Button up,None,Cigarette,Reading Glasses,None
4860,3745,Orange,Male,Shade 1,None,None,Mohawk,Platinum,Turtleneck,None,Pipe,None,Half Goat
70,3746,Yellow,Female,Shade 3,None,None,Bowl Cut,Blonde,White Tee,Gold Cuban,None,None,None
4362,3747,Mauve,Female,Shade 3,None,None,Shoulder Length,Red,Turtleneck,None,Surgical Mask,None,None
1226,3748,Light Purple,Female,Shade 7,None,None,Shaggy,Blonde,White Tee,Gold Cuban,None,None,None
783,3749,Mauve,Male,Shade 4,None,None,Mohawk,Red,White Tank,None,Cigarette,Designer Shades 2,None
3910,3750,Orange,Female,Shade 2,None,None,Crew Cut,Blonde,White Tee,Gold Cuban,None,None,None
893,3751,Orange,Female,Shade 2,None,None,Buzzed Braids,Brown,Dress,None,Vape,None,None
3818,3752,Green,Female,Shade 5,None,None,Shaggy,Red,White Tank,Gold Cuban,None,None,None
1772,3753,Lavender,Female,Shade 6,None,None,Buzzed Braids,Red,Camo Tee,None,Quellazaire,None,None
1025,3754,Orange,Male,Shade 7,None,None,Mohawk,Black,White Tee,None,Cigarette,Designer Shades 2,None
3017,3755,Green,Female,Shade 4,None,None,Bowl Cut,Blonde,Zip Up Hoodie,Gold Cuban,None,None,None
1158,3756,Turquoise,Female,Shade 2,None,None,Mullet,Black,Button up,Silver Cuban,None,None,None
3149,3757,Sand,Female,Shade 7,None,None,Shaggy,Brown,Turtleneck,None,None,Reading Glasses,None
350,3758,Green,Female,Shade 3,None,None,Shoulder Length,Blonde,Rags,None,Blunt,None,None
3354,3759,Green,Male,Shade 4,None,None,Mohawk,Blonde,Rags,None,Pipe,None,5 o'clock
534,3760,Blue,Female,Shade 1,None,None,Dreads,Red,Dress,None,Vape,None,None
4173,3761,Green,Female,Shade 3,None,None,Mullet,Black,White Tank,Silver Cuban,None,None,None
2374,3762,Turquoise,Female,Shade 1,None,None,Shoulder Length,Blonde,Dress,None,Cigarette,None,None
2966,3763,Pink,Female,Shade 6,None,None,Shoulder Length,Red,Festival Top,None,Vape,None,None
2159,3764,Deco,Female,Shade 4,None,None,Dreads,Brown,Dress,None,Cigarette,None,None
977,3765,Yellow,Female,Shade 6,None,None,Shoulder Length,Brown,Rags,None,Cigarette,None,None
4505,3766,Turquoise,Male,Shade 5,None,None,Top Dreads,Brown,Turtleneck,None,Vape,None,5 o'clock
2393,3767,Yellow,Female,Shade 5,None,None,Dreads,Red,Zip Up Hoodie,None,None,Bridge Piercing,None
1279,3768,Turquoise,Female,Shade 3,None,None,Spikey,Red,Striped Tee,None,Septum Piercing,None,None
2389,3769,Blue,Female,Shade 1,None,None,Dreads,Red,Dress,None,Pipe,None,None
4116,3770,Pink,Female,Shade 7,None,None,Mohawk,Black,White Tee,Gold Cuban,None,None,None
2828,3771,Turquoise,Female,Shade 3,None,None,Buzzed Braids,Brown,Zip Up Hoodie,None,None,Eyepatch,None
2907,3772,Pink,Female,Shade 6,None,None,Spikey,Brown,Collard Tee,None,Cigarette,None,None
2471,3773,Deco,Male,Shade 5,None,None,Mohawk,Blonde,White Tank,None,None,Designer Shades 2,5 o'clock
2588,3774,Pink,Male,Shade 5,None,None,Spikey,Red,White Tank,None,Vape,None,5 o'clock
1142,3775,Green,Female,Shade 7,None,None,Shaggy,Black,Hoodie,Gold Cuban,None,None,None
3920,3776,Orange,Male,Shade 6,None,None,Shaggy,Red,Hoodie,None,Snake Bites,None,Pencil Jaw
1336,3777,Lavender,Female,Shade 7,None,None,Top Dreads,Platinum,Rags,None,Blunt,None,None
2279,3778,Blue,Female,Shade 5,None,None,Shoulder Length,Black,Rags,None,Pipe,None,None
326,3779,Turquoise,Male,Shade 5,None,None,Top Dreads,Brown,Turtleneck,None,Cigarette,None,5 o'clock
23,3780,Turquoise,Female,Shade 3,None,None,Buzzed Braids,Black,Hoodie,None,None,Steampunk Shades,None
4099,3781,Sand,Female,Shade 6,None,None,Shaggy,Platinum,Dress,None,Cigarette,None,None
2735,3782,Lavender,Female,Shade 7,None,None,Mullet,Blonde,Ripped Up Tee,None,Surgical Mask,None,None
1081,3783,Lavender,Female,Shade 3,None,None,Shaggy,Platinum,Turtleneck,None,Quellazaire,None,None
4415,3784,Turquoise,Female,Shade 7,None,None,Buzzed Braids,Platinum,Festival Top,None,Cigarette,None,None
3292,3785,Light Purple,Female,Shade 6,None,None,Mullet,Blonde,Dress,None,Blunt,None,None
4465,3786,Pink,Female,Shade 5,None,None,Crew Cut,Blonde,Camo Tee,None,Snake Bites,None,None
1016,3787,Pink,Female,Shade 5,None,None,Top Dreads,Black,Dress,None,Vape,None,None
4609,3788,Light Purple,Female,Shade 2,None,None,Top Dreads,Brown,Festival Top,None,Blunt,None,None
2788,3789,Lavender,Female,Shade 7,None,None,Buzzed Braids,Blonde,Rags,None,Cigarette,None,None
69,3790,Deco,Female,Shade 5,None,None,Buzzed Braids,Brown,Dirty Tee,None,Septum Piercing,None,None
3175,3791,Pine,Female,Shade 1,None,None,Bowl Cut,Red,Rags,None,Blunt,None,None
1760,3792,Turquoise,Female,Shade 4,None,None,Bowl Cut,Black,Dress,None,Blunt,None,None
179,3793,Light Purple,Female,Shade 2,None,None,Shaggy,Black,Dress,None,Vape,None,None
2950,3794,Pink,Female,Shade 3,None,None,Crew Cut,Platinum,Rags,None,Cigarette,None,None
3636,3795,Mauve,Female,Shade 5,None,None,Top Dreads,Blonde,Dress,None,Pipe,None,None
2926,3796,Mauve,Female,Shade 5,None,None,Top Dreads,Blonde,Dress,None,Cigarette,None,None
2622,3797,Green,Female,Shade 4,None,None,Shoulder Length,Black,Hoodie,None,None,Reading Glasses,None
590,3798,Orange,Female,Shade 6,None,None,Bowl Cut,Blonde,Rags,None,Vape,None,None
3940,3799,Mauve,Female,Shade 7,None,None,Dreads,Black,Festival Top,None,Cigarette,None,None
4354,3800,Pine,Female,Shade 2,None,None,Mohawk,Brown,Dress,None,Cigarette,None,None
3250,3801,Yellow,Female,Shade 7,None,None,Dreads,Red,Striped Tee,None,Cigarette,None,None
1574,3802,Deco,Male,Shade 6,None,None,Buzzed Braids,Red,Zip Up Hoodie,None,Septum Piercing,None,5 o'clock
438,3803,Light Purple,Female,Shade 6,None,None,Shaggy,Platinum,White Tee,None,None,Reading Glasses,None
3445,3804,Green,Female,Shade 7,None,None,Buzzed Braids,Brown,Hoodie,None,None,Reading Glasses,None
14,3805,Pink,Male,Shade 1,None,None,Buzzed Braids,Red,Hoodie,None,Vape,None,5 o'clock
1060,3806,Pink,Female,Shade 1,None,None,Shaggy,Brown,Festival Top,None,Cigarette,None,None
1650,3807,Lavender,Female,Shade 7,None,None,Crew Cut,Black,Turtleneck,None,Snake Bites,None,None
1480,3808,Orange,Male,Shade 6,None,None,Buzzed Braids,Red,White Tee,None,Pipe,None,5 o'clock
3470,3809,Mauve,Female,Shade 7,None,None,Top Dreads,Blonde,Rags,None,Cigarette,None,None
703,3810,Light Purple,Male,Shade 4,None,None,Top Dreads,Brown,Button up,None,Cigarette,None,5 o'clock
1131,3811,Yellow,Female,Shade 7,None,None,Mullet,Brown,Festival Top,None,Pipe,None,None
729,3812,Mauve,Female,Shade 5,None,None,Dreads,Black,Turtleneck,None,Septum Piercing,None,None
4632,3813,Mauve,Female,Shade 6,None,None,Shaggy,Blonde,Festival Top,None,Vape,None,None
2403,3814,Lavender,Female,Shade 7,None,None,Shaggy,Blonde,Rags,None,Pipe,None,None
478,3815,Pink,Female,Shade 3,None,None,Mullet,Brown,White Tee,None,None,Reading Glasses,None
4775,3816,Deco,Female,Shade 1,None,None,Bowl Cut,Black,Festival Top,None,Pipe,None,None
4779,3817,Lavender,Female,Shade 1,None,None,Mohawk,Black,Turtleneck,None,Quellazaire,None,None
4000,3818,Pine,Male,Shade 4,None,None,Bald,Platinum,Turtleneck,None,None,Designer Shades 2,None
728,3819,Turquoise,Female,Shade 1,None,None,Crew Cut,Brown,Festival Top,None,Pipe,None,None
2584,3820,Lavender,Male,Shade 6,None,None,Shaggy,Black,White Tee,None,Cigarette,None,Quarter Goat
2692,3821,Pine,Female,Shade 4,None,None,Bowl Cut,Brown,Hoodie,None,None,Designer Shades 2,None
1535,3822,Pine,Female,Shade 5,None,None,Crew Cut,Red,Ripped Up Tee,None,Vape,None,None
266,3823,Sand,Male,Shade 2,None,None,Top Dreads,Brown,Turtleneck,None,None,Gold Piercings,None
1445,3824,Mauve,Female,Shade 4,None,None,Mohawk,Platinum,Hoodie,None,None,Reading Glasses,None
3084,3825,Pink,Male,Shade 2,None,None,Crew Cut,Brown,Turtleneck,None,None,Steampunk Shades,None
3923,3826,Orange,Female,Shade 6,None,None,Shaggy,Red,White Tee,None,None,Designer Shades 2,None
3832,3827,Lavender,Female,Shade 1,None,None,Crew Cut,Brown,Turtleneck,None,Blunt,None,None
1125,3828,Blue,Female,Shade 3,None,None,Mullet,Blonde,Turtleneck,None,Septum Piercing,None,None
2923,3829,Sand,Female,Shade 7,None,None,Crew Cut,Brown,Button up,None,Surgical Mask,None,None
1573,3830,Lavender,Female,Shade 7,None,None,Crew Cut,Blonde,Zip Up Hoodie,None,None,Reading Glasses,None
3036,3831,Blue,Male,Shade 3,None,None,Crew Cut,Platinum,Rags,None,None,Designer Shades 2,None
1833,3832,Light Purple,Male,Shade 7,None,None,Shaggy,Brown,Zip Up Hoodie,None,Cigarette,None,5 o'clock
3549,3833,Pink,Male,Shade 5,None,None,Buzzed Braids,Blonde,Shirtless With Tats,None,Quellazaire,None,None
3684,3834,Pine,Male,Shade 7,None,None,Shaggy,Black,Shirtless With Tats,None,None,Reading Glasses,None
2369,3835,Orange,Female,Shade 2,None,None,Buzzed Braids,Platinum,Button up,None,Vape,None,None
435,3836,Deco,Female,Shade 2,None,None,Mullet,Red,Turtleneck,None,Vape,None,None
3352,3837,Turquoise,Female,Shade 3,None,None,Mullet,Red,Turtleneck,None,Septum Piercing,None,None
880,3838,Pink,Male,Shade 2,None,None,Crew Cut,Blonde,Zip Up Hoodie,None,Cigarette,None,5 o'clock
3850,3839,Yellow,Female,Shade 7,None,None,Shoulder Length,Black,Button up,None,Blunt,None,None
1210,3840,Lavender,Female,Shade 1,None,None,Mohawk,Red,Zip Up Hoodie,None,None,Designer Shades 2,None
2693,3841,Deco,Male,Shade 3,None,None,Top Dreads,Brown,White Tank,Gold Cuban,None,None,None
1507,3842,Sand,Female,Shade 6,None,None,Buzzed Braids,Blonde,Button up,None,Septum Piercing,None,None
63,3843,Lavender,Female,Shade 4,None,None,Shoulder Length,Red,Button up,None,Pipe,None,None
550,3844,Pink,Female,Shade 3,None,None,Crew Cut,Black,Turtleneck,None,Cigarette,None,None
1066,3845,Pink,Male,Shade 7,None,None,Mohawk,Blonde,Hoodie,None,Cigarette,None,5 o'clock
3003,3846,Orange,Male,Shade 3,None,None,Bald,Red,Shirtless With Tats,None,Septum Piercing,None,None
2243,3847,Turquoise,Female,Shade 7,None,None,Mohawk,Blonde,Zip Up Hoodie,None,None,Designer Shades 2,None
3553,3848,Turquoise,Male,Shade 4,None,None,Bald,Platinum,Zip Up Hoodie,None,None,Designer Shades,None
841,3849,Sand,Male,Shade 1,None,None,Bowl Cut,Black,Button up,Gold Cuban,None,None,None
1090,3850,Pine,Female,Shade 3,None,None,Top Dreads,Platinum,Button up,None,Vape,None,None
968,3851,Orange,Male,Shade 3,None,None,Mullet,Red,Button up,Gold Cuban,None,None,None
635,3852,Sand,Female,Shade 4,None,None,Top Dreads,Platinum,Button up,None,Vape,None,None
515,3853,Light Purple,Male,Shade 6,None,None,Bowl Cut,Brown,Zip Up Hoodie,Silver Cuban,None,None,None
3492,3854,Blue,Female,Shade 3,None,None,Buzzed Braids,Brown,White Tank,None,Vape,None,None
2592,3855,Sand,Female,Shade 3,None,None,Shaggy,Platinum,Button up,None,Blunt,None,None
4105,3856,Yellow,Male,Shade 1,None,None,Mohawk,Platinum,White Tee,Gold Cuban,None,None,None
3871,3857,Orange,Female,Shade 5,None,None,Dreads,Platinum,Hoodie,None,Pipe,None,None
2595,3858,Orange,Male,Shade 4,None,None,Shaggy,Brown,White Tee,Silver Cuban,None,None,None
2353,3859,Blue,Female,Shade 7,None,None,Dreads,Platinum,Hoodie,None,Pipe,None,None
1406,3860,Yellow,Female,Shade 1,None,None,Buzzed Braids,Brown,Button up,None,Pipe,None,None
1762,3861,Light Purple,Female,Shade 5,None,None,Shoulder Length,Red,Zip Up Hoodie,None,Cigarette,None,None
1647,3862,Pink,Male,Shade 5,None,None,Bald,Red,Shirtless With Tats,None,Pipe,None,None
2598,3863,Turquoise,Female,Shade 2,None,None,Buzzed Braids,Blonde,Button up,None,Vape,None,None
1482,3864,Orange,Male,Shade 2,None,None,Bald,Blonde,Shirtless With Tats,None,Cigarette,None,None
674,3865,Turquoise,Male,Shade 6,None,None,Spikey,Black,Shirtless With Tats,None,None,None,Half Goat
4430,3866,Pink,Female,Shade 4,None,None,Shaggy,Brown,Button up,None,Blunt,None,None
4522,3867,Light Purple,Male,Shade 5,None,None,Mullet,Blonde,Hoodie,Silver Cuban,None,None,None
919,3868,Mauve,Male,Shade 3,None,None,Mullet,Red,White Tee,Silver Cuban,None,None,None
3544,3869,Green,Female,Shade 3,None,None,Dreads,Black,White Tank,None,Vape,None,None
3087,3870,Lavender,Male,Shade 1,None,None,Dreads,Black,Shirtless With Tats,None,Septum Piercing,None,None
4644,3871,Lavender,Male,Shade 1,None,None,Crew Cut,Blonde,Zip Up Hoodie,Silver Cuban,None,None,None
1421,3872,Sand,Female,Shade 6,None,None,Buzzed Braids,Black,White Tank,None,Pipe,None,None
247,3873,Blue,Female,Shade 4,None,None,Dreads,Brown,Hoodie,None,Cigarette,None,None
2015,3874,Deco,Female,Shade 3,None,None,Buzzed Braids,Red,White Tee,None,Pipe,None,None
1576,3875,Light Purple,Female,Shade 1,None,None,Mullet,Platinum,Hoodie,None,Vape,None,None
506,3876,Lavender,Female,Shade 2,None,None,Top Dreads,Brown,Button up,None,Cigarette,None,None
3015,3877,Green,Male,Shade 5,None,None,Mullet,Black,Zip Up Hoodie,Gold Cuban,None,None,None
4178,3878,Deco,Female,Shade 5,None,None,Mullet,Platinum,Zip Up Hoodie,None,Vape,None,None
2821,3879,Green,Female,Shade 6,None,None,Crew Cut,Platinum,White Tee,None,Vape,None,None
2876,3880,Pine,Male,Shade 6,None,None,Bowl Cut,Brown,Shirtless With Tats,None,Blunt,None,None
489,3881,Green,Female,Shade 7,None,None,Top Dreads,Blonde,White Tank,None,Blunt,None,None
4,3882,Pink,Female,Shade 3,None,None,Mohawk,Platinum,Button up,None,Cigarette,None,None
4373,3883,Blue,Female,Shade 4,None,None,Top Dreads,Black,White Tank,None,Blunt,None,None
4916,3884,Light Purple,Male,Shade 2,None,None,Bowl Cut,Platinum,Shirtless With Tats,None,Cigarette,None,None
4442,3885,Orange,Male,Shade 4,None,None,Dreads,Red,Shirtless,None,Blunt,None,None
2020,3886,Sand,Male,Shade 5,None,None,Bowl Cut,Platinum,Shirtless With Tats,None,Cigarette,None,None
476,3887,Sand,Female,Shade 7,None,None,Top Dreads,Red,Button up,None,Cigarette,None,None
1251,3888,Deco,Female,Shade 7,None,None,Mullet,Black,Button up,None,Blunt,None,None
4543,3889,Sand,Female,Shade 5,None,None,Shaggy,Platinum,Zip Up Hoodie,None,Pipe,None,None
883,3890,Pine,Female,Shade 7,None,None,Mohawk,Brown,White Tank,None,Blunt,None,None
956,3891,Pink,Female,Shade 2,None,None,Bowl Cut,Black,White Tank,None,Vape,None,None
811,3892,Orange,Female,Shade 5,None,None,Bowl Cut,Red,Button up,None,Cigarette,None,None
198,3893,Lavender,Male,Shade 6,None,None,Bald,Black,Rags,None,Cigarette,None,None
3058,3894,Deco,Female,Shade 3,None,None,Shaggy,Red,White Tee,None,Septum Piercing,None,None
2390,3895,Deco,Male,Shade 3,None,None,Bowl Cut,Blonde,Shirtless With Tats,None,Septum Piercing,None,None
739,3896,Green,Female,Shade 2,None,None,Shaggy,Black,Button up,None,Blunt,None,None
3858,3897,Pine,Female,Shade 4,None,None,Bowl Cut,Blonde,Hoodie,None,Vape,None,None
4645,3898,Orange,Female,Shade 4,None,None,Shaggy,Blonde,Zip Up Hoodie,None,Septum Piercing,None,None
1040,3899,Mauve,Male,Shade 4,None,None,Dreads,Blonde,Rags,None,Vape,None,None
1523,3900,Deco,Male,Shade 7,None,None,Shaggy,Platinum,Shirtless With Tats,None,Pipe,None,None
1626,3901,Turquoise,Female,Shade 6,None,None,Buzzed Braids,Red,Hoodie,None,Pipe,None,None
1736,3902,Sand,Female,Shade 4,None,None,Top Dreads,Black,White Tank,None,Pipe,None,None
3107,3903,Mauve,Female,Shade 2,None,None,Mullet,Black,White Tank,None,Blunt,None,None
834,3904,Lavender,Female,Shade 1,None,None,Bowl Cut,Red,Zip Up Hoodie,None,Vape,None,None
3171,3905,Yellow,Male,Shade 3,None,None,Crew Cut,Brown,Hoodie,None,None,Steampunk Shades,None
331,3906,Mauve,Male,Shade 6,None,None,Shaggy,Platinum,Shirtless,None,Blunt,None,None
339,3907,Blue,Female,Shade 2,None,None,Shaggy,Blonde,White Tank,None,Cigarette,None,None
2042,3908,Turquoise,Female,Shade 5,None,None,Mohawk,Red,Button up,None,Blunt,None,None
11,3909,Pink,Male,Shade 6,None,None,Bowl Cut,Brown,Rags,None,Vape,None,None
1511,3910,Sand,Male,Shade 5,None,None,Mullet,Red,White Tee,None,None,Designer Shades,None
649,3911,Orange,Male,Shade 3,None,None,Bald,Blonde,Zip Up Hoodie,None,None,Designer Shades 2,None
3421,3912,Lavender,Female,Shade 6,None,None,Top Dreads,Black,Hoodie,None,Vape,None,None
1539,3913,Yellow,Female,Shade 2,None,None,Crew Cut,Black,Zip Up Hoodie,None,Septum Piercing,None,None
3330,3914,Green,Female,Shade 2,None,None,Crew Cut,Red,White Tee,None,Vape,None,None
2201,3915,Turquoise,Male,Shade 3,None,None,Crew Cut,Brown,Shirtless With Tats,None,Blunt,None,None
3243,3916,Green,Male,Shade 6,None,None,Spikey,Red,Button up,None,Surgical Mask,None,None
4688,3917,Light Purple,Male,Shade 7,None,None,Crew Cut,Platinum,Rags,None,Pipe,None,None
4893,3918,Lavender,Female,Shade 6,None,None,Mohawk,Red,White Tee,None,Blunt,None,None
492,3919,Orange,Female,Shade 5,None,None,Crew Cut,Brown,Zip Up Hoodie,None,Cigarette,None,None
1117,3920,Lavender,Female,Shade 6,None,None,Mohawk,Brown,Hoodie,None,Blunt,None,None
2928,3921,Deco,Female,Shade 4,None,None,Crew Cut,Red,White Tee,None,Pipe,None,None
1781,3922,Green,Female,Shade 5,None,None,Crew Cut,Blonde,White Tank,None,Cigarette,None,None
2989,3923,Light Purple,Female,Shade 4,None,None,Mohawk,Red,Hoodie,None,Blunt,None,None
1257,3924,Mauve,Female,Shade 7,None,None,Bowl Cut,Black,White Tee,None,Cigarette,None,None
252,3925,Pine,Male,Shade 7,None,None,Shaggy,Blonde,Shirtless With Tats,None,Cigarette,None,None
400,3926,Pine,Male,Shade 1,None,None,Bowl Cut,Brown,Rags,None,Cigarette,None,None
3043,3927,Pink,Female,Shade 6,None,None,Mohawk,Red,White Tank,None,Cigarette,None,None
3967,3928,Orange,Female,Shade 5,None,None,Crew Cut,Black,Hoodie,None,Vape,None,None
1013,3929,Yellow,Male,Shade 3,None,None,Mohawk,Brown,Hoodie,None,None,Sunglasses,None
1679,3930,Mauve,Female,Shade 7,None,None,Crew Cut,Brown,Hoodie,None,Pipe,None,None
1686,3931,Light Purple,Female,Shade 4,None,None,Mohawk,Black,Zip Up Hoodie,None,Blunt,None,None
3203,3932,Deco,Male,Shade 3,None,None,Top Dreads,Black,Shirtless With Tats,None,Pipe,None,None
2135,3933,Orange,Male,Shade 2,None,None,Mullet,Platinum,Button up,None,None,Designer Shades 2,None
3451,3934,Pink,Female,Shade 5,None,None,Shaggy,Black,Zip Up Hoodie,None,Pipe,None,None
1304,3935,Green,Male,Shade 2,None,None,Crew Cut,Brown,Shirtless With Tats,None,Pipe,None,None
1328,3936,Light Purple,Female,Shade 3,None,None,Mohawk,Blonde,White Tee,None,Pipe,None,None
1221,3937,Orange,Female,Shade 5,None,None,Mohawk,Black,White Tee,None,Vape,None,None
4865,3938,Turquoise,Female,Shade 6,None,None,Mullet,Black,White Tank,None,Pipe,None,None
2218,3939,Yellow,Female,Shade 7,None,None,Shaggy,Red,Zip Up Hoodie,None,Cigarette,None,None
3731,3940,Turquoise,Male,Shade 6,None,None,Mullet,Platinum,Rags,None,Pipe,None,None
1357,3941,Pink,Female,Shade 6,None,None,Crew Cut,Black,Hoodie,None,Pipe,None,None
4174,3942,Orange,Female,Shade 2,None,None,Mullet,Black,Zip Up Hoodie,None,Cigarette,None,None
4234,3943,Light Purple,Male,Shade 5,None,None,Mullet,Platinum,White Tee,None,None,Reading Glasses,None
3073,3944,Yellow,Male,Shade 4,None,None,Shaggy,Blonde,Shirtless With Tats,None,Pipe,None,None
4776,3945,Deco,Male,Shade 4,None,None,Shaggy,Blonde,Shirtless,None,Blunt,None,None
2021,3946,Deco,Female,Shade 7,None,None,Mohawk,Black,Hoodie,None,Blunt,None,None
280,3947,Pine,Male,Shade 4,None,None,Shaggy,Brown,Rags,None,Cigarette,None,None
450,3948,Lavender,Male,Shade 2,None,None,Buzzed Braids,Blonde,Zip Up Hoodie,None,None,Reading Glasses,None
2750,3949,Lavender,Female,Shade 3,None,None,Mohawk,Blonde,White Tee,None,Cigarette,None,None
3714,3950,Green,Male,Shade 3,None,None,Mullet,Brown,Shirtless,None,Vape,None,None
2016,3951,Deco,Female,Shade 6,None,None,Crew Cut,Black,Zip Up Hoodie,None,Cigarette,None,None
2255,3952,Mauve,Female,Shade 7,None,None,Crew Cut,Blonde,Hoodie,None,Cigarette,None,None
2822,3953,Orange,Male,Shade 2,None,None,Crew Cut,Red,Shirtless,None,Vape,None,None
805,3954,Sand,Male,Shade 3,None,None,Crew Cut,Brown,Shirtless,None,Cigarette,None,None
1345,3955,Green,Male,Shade 4,None,None,Top Dreads,Blonde,Rags,None,Pipe,None,None
944,3956,Turquoise,Male,Shade 5,None,None,Shaggy,Blonde,Rags,None,Vape,None,None
